blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,Longitude,Latitude
511,CANBERRA RD,3,2003,N,Y,Y,N,N,N,SB,0,0,0,0,0,0,0,0,0,0,0,0,0,511 CANBERRA RD,103.819543348113,1.45384518789713
511,CHOA CHU KANG ST 51,14,1993,Y,N,N,Y,N,N,CCK,78,0,0,0,0,78,0,0,0,0,0,0,0,511 CHOA CHU KANG ST 51,103.740876076316,1.38933738267797
511,HOUGANG AVE 10,13,1985,Y,Y,N,N,N,N,HG,144,0,0,96,48,0,0,0,0,0,0,0,0,511 HOUGANG AVE 10,103.888728981515,1.37207420608508
511,JELAPANG RD,16,1996,Y,N,N,Y,N,N,BP,90,0,0,0,60,30,0,0,0,0,0,0,0,511 JELAPANG RD,103.768439867751,1.38781353239945
511,JURONG WEST ST 52,16,1983,Y,N,N,Y,N,N,JW,212,0,0,134,78,0,0,0,0,0,0,0,0,511 JURONG WEST ST 52,103.71959110524,1.34779267211314
511,PASIR RIS ST 52,18,1993,Y,N,N,Y,N,N,PRC,79,0,0,0,27,52,0,0,0,0,0,0,0,511 PASIR RIS ST 52,103.943992724645,1.37496053801206
511,SERANGOON NTH AVE 4,11,1995,Y,N,N,N,N,N,SGN,80,0,0,0,40,40,0,0,0,0,0,0,0,511 SERANGOON NTH AVE 4,103.87563237216,1.3711995231746
511,WEST COAST DR,12,1977,Y,Y,N,Y,N,N,CL,132,0,0,0,132,0,0,0,0,0,0,0,0,511 WEST COAST DR,103.760411562158,1.31032016677093
511,WOODLANDS DR 14,12,1997,Y,N,N,N,N,N,WL,162,0,0,0,74,66,22,0,0,0,0,0,0,511 WOODLANDS DR 14,103.788653978912,1.43345295690823
511,YISHUN ST 51,1,2017,N,N,N,N,N,Y,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,511 YISHUN ST 51,103.841866526052,1.41512979408684
511A,BEDOK NTH ST 3,1,1980,N,Y,N,N,N,N,BD,0,0,0,0,0,0,0,0,0,0,0,0,0,511A BEDOK NTH ST 3,103.930677162317,1.33297557827606
511A,CHOA CHU KANG ST 51,4,1993,N,N,N,N,Y,N,CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,511A CHOA CHU KANG ST 51,103.741106691297,1.38859055468141
511A,PASIR RIS ST 52,1,1994,N,N,N,N,N,Y,PRC,0,0,0,0,0,0,0,0,0,0,0,0,0,511A PASIR RIS ST 52,103.944181481316,1.37480380431471
511A,YISHUN ST 51,13,2016,Y,N,N,N,N,N,YS,144,0,0,24,84,36,0,0,0,0,0,0,0,511A YISHUN ST 51,103.841448577214,1.41566230128128
511B,YISHUN ST 51,13,2016,Y,N,N,N,N,N,YS,120,0,0,0,48,72,0,0,0,0,0,0,0,511B YISHUN ST 51,103.84241412452,1.41560014502104
511C,YISHUN ST 51,13,2016,Y,N,N,N,N,N,YS,84,0,0,60,24,0,0,0,0,0,0,0,0,511C YISHUN ST 51,103.842596778528,1.41530305258667
512,ANG MO KIO AVE 8,12,1979,Y,Y,N,N,N,N,AMK,150,0,0,124,22,1,3,0,0,0,0,0,0,512 ANG MO KIO AVE 8,103.849155674919,1.3726147414362
512,BEDOK NTH AVE 2,11,1978,Y,N,N,N,N,N,BD,140,0,0,0,140,0,0,0,0,0,0,0,0,512 BEDOK NTH AVE 2,103.929177675999,1.33336715518929
512,BISHAN ST 13,3,1990,N,Y,N,Y,N,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,512 BISHAN ST 13,103.849881702733,1.34962234975345
512,BT BATOK ST 52,11,1986,Y,N,N,Y,N,N,BB,90,0,0,0,0,0,90,0,0,0,0,0,0,512 BT BATOK ST 52,103.752778228297,1.35398085110663
512,CHOA CHU KANG ST 51,14,1993,Y,N,N,N,N,N,CCK,52,0,0,0,0,52,0,0,0,0,0,0,0,512 CHOA CHU KANG ST 51,103.741058409113,1.38957559400369
512,HOUGANG AVE 10,13,1985,Y,N,N,Y,N,N,HG,161,0,0,0,101,60,0,0,0,0,0,0,0,512 HOUGANG AVE 10,103.88861964542,1.37127315314256
512,JELAPANG RD,14,1996,Y,N,N,N,N,N,BP,94,0,0,0,68,26,0,0,0,0,0,0,0,512 JELAPANG RD,103.768255010804,1.38733197714311
512,PASIR RIS ST 52,14,1993,Y,N,N,N,N,N,PRC,51,0,0,0,13,38,0,0,0,0,0,0,0,512 PASIR RIS ST 52,103.943891547201,1.37549049477777
512,SERANGOON NTH AVE 4,11,1996,Y,N,N,Y,N,N,SGN,80,0,0,0,40,40,0,0,0,0,0,0,0,512 SERANGOON NTH AVE 4,103.875246643629,1.37151235781968
512,WEST COAST DR,12,1977,Y,N,N,N,N,N,CL,132,0,0,0,132,0,0,0,0,0,0,0,0,512 WEST COAST DR,103.760210268491,1.30995900089387
512,WELLINGTON CIRCLE,14,2009,Y,N,N,N,N,N,SB,130,0,0,0,0,0,0,0,0,78,52,0,0,512 WELLINGTON CIRCLE,103.820295977961,1.45391372464483
512,WOODLANDS DR 14,12,1997,Y,N,N,N,N,N,WL,162,0,0,0,74,66,22,0,0,0,0,0,0,512 WOODLANDS DR 14,103.788857198082,1.43423238928987
512,YISHUN ST 51,7,2015,N,N,N,Y,Y,N,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,512 YISHUN ST 51,103.841250663012,1.41481827393275
512A,SERANGOON NTH AVE 4,5,1995,N,N,N,N,Y,N,SGN,0,0,0,0,0,0,0,0,0,0,0,0,0,512A SERANGOON NTH AVE 4,103.875105987065,1.37096043211136
512A,TAMPINES CTRL 1,1,1987,N,Y,N,N,N,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,512A TAMPINES CTRL 1,103.943947860672,1.35452512033338
512A,YISHUN ST 51,13,2016,Y,N,N,N,N,N,YS,110,0,0,38,72,0,0,0,0,0,0,0,0,512A YISHUN ST 51,103.841120644288,1.41427715732808
512B,YISHUN ST 51,13,2016,Y,N,N,Y,N,N,YS,110,0,0,38,72,0,0,0,0,0,0,0,0,512B YISHUN ST 51,103.842112341444,1.41470704581506
512C,YISHUN ST 51,13,2016,Y,N,N,Y,N,N,YS,120,0,0,0,48,72,0,0,0,0,0,0,0,512C YISHUN ST 51,103.842654982886,1.41495775877443
513,ANG MO KIO AVE 8,11,1979,Y,N,N,Y,N,N,AMK,157,0,0,134,20,0,3,0,0,0,0,0,0,513 ANG MO KIO AVE 8,103.850194854525,1.37273696913231
513,BEDOK NTH AVE 2,11,1978,Y,N,N,N,N,N,BD,140,0,0,0,140,0,0,0,0,0,0,0,0,513 BEDOK NTH AVE 2,103.929255599883,1.33296325978368
513,BISHAN ST 13,2,1989,N,Y,N,N,N,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,513 BISHAN ST 13,103.849467349041,1.34946633905282
513,BT BATOK ST 52,4,1986,Y,N,N,N,N,N,BB,24,0,0,0,18,6,0,0,0,0,0,0,0,513 BT BATOK ST 52,103.752320202563,1.35405485249506
513,CHOA CHU KANG ST 51,14,1993,Y,N,N,N,N,N,CCK,52,0,0,0,0,52,0,0,0,0,0,0,0,513 CHOA CHU KANG ST 51,103.742482515604,1.38976124644103
513,HOUGANG AVE 10,12,1985,Y,N,N,N,N,N,HG,114,0,0,0,74,40,0,0,0,0,0,0,0,513 HOUGANG AVE 10,103.889663625576,1.37206841466002
513,JELAPANG RD,15,1997,Y,N,N,N,N,N,BP,66,0,0,0,24,28,14,0,0,0,0,0,0,513 JELAPANG RD,103.76772541267,1.38805668293303
513,JURONG WEST ST 52,14,1983,Y,N,N,Y,N,N,JW,128,0,0,62,66,0,0,0,0,0,0,0,0,513 JURONG WEST ST 52,103.719968013012,1.34745759842817
513,PASIR RIS ST 52,14,1993,Y,N,N,N,N,N,PRC,69,0,0,0,35,34,0,0,0,0,0,0,0,513 PASIR RIS ST 52,103.943569595629,1.37517789596632
513,TAMPINES CTRL 1,1,1988,N,Y,N,N,N,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,513 TAMPINES CTRL 1,103.944395754525,1.35391812778833
513,WELLINGTON CIRCLE,14,2009,Y,N,N,Y,N,N,SB,156,0,50,0,0,0,0,0,0,91,15,0,0,513 WELLINGTON CIRCLE,103.82013524496,1.45420776620009
513,WEST COAST RD,14,1979,Y,N,N,N,N,N,CL,206,0,0,178,26,1,1,0,0,0,0,0,0,513 WEST COAST RD,103.760258216299,1.30866602211237
513,WOODLANDS DR 14,12,1998,Y,N,N,N,N,N,WL,162,0,0,0,74,66,22,0,0,0,0,0,0,513 WOODLANDS DR 14,103.789472977537,1.43386698574021
513,YISHUN ST 51,6,2016,N,Y,N,N,Y,N,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,513 YISHUN ST 51,103.844251717032,1.41600486949205
513A,BEDOK NTH AVE 2,3,2007,N,N,N,N,Y,N,BD,0,0,0,0,0,0,0,0,0,0,0,0,0,513A BEDOK NTH AVE 2,103.929344879719,1.33232613313685
513A,CHOA CHU KANG ST 51,5,1993,N,N,N,N,Y,N,CCK,0,0,0,0,0,0,0,0,0,0,0,0,0,513A CHOA CHU KANG ST 51,103.742372956822,1.39032064291068
513A,JELAPANG RD,1,1997,N,N,N,N,Y,N,BP,0,0,0,0,0,0,0,0,0,0,0,0,0,513A JELAPANG RD,103.767437777556,1.38796662178371
513A,YISHUN ST 51,13,2017,Y,N,N,N,N,N,YS,108,0,0,48,36,24,0,0,0,0,0,0,0,513A YISHUN ST 51,103.843489405235,1.41604013194338
513B,YISHUN ST 51,13,2017,Y,N,N,N,N,N,YS,84,0,0,0,36,48,0,0,0,0,0,0,0,513B YISHUN ST 51,103.843648447267,1.41572235710803
513C,YISHUN ST 51,13,2017,Y,N,N,N,N,N,YS,108,0,0,48,36,24,0,0,0,0,0,0,0,513C YISHUN ST 51,103.84380144741,1.41540780549145
513D,YISHUN ST 51,13,2017,Y,N,N,N,N,N,YS,132,0,0,0,60,72,0,0,0,0,0,0,0,513D YISHUN ST 51,103.844327816523,1.41563356027215
514,BEDOK NTH AVE 2,9,1978,Y,N,N,N,N,N,BD,144,0,53,0,0,0,0,0,0,0,91,0,0,514 BEDOK NTH AVE 2,103.92890624288,1.33224019718694
514,BISHAN ST 13,3,1989,N,Y,N,N,Y,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,514 BISHAN ST 13,103.849763180442,1.35011694205963
514,BT BATOK ST 52,12,1986,Y,N,N,N,N,N,BB,88,0,0,0,48,40,0,0,0,0,0,0,0,514 BT BATOK ST 52,103.752589182658,1.3544681944625
514,CHOA CHU KANG ST 51,14,1993,Y,N,N,N,N,N,CCK,112,0,0,0,61,51,0,0,0,0,0,0,0,514 CHOA CHU KANG ST 51,103.74308786685,1.3903050833703
514,HOUGANG AVE 10,4,1985,Y,N,N,N,N,N,HG,16,0,0,8,8,0,0,0,0,0,0,0,0,514 HOUGANG AVE 10,103.889192688637,1.37211670537615
514,JELAPANG RD,9,1996,Y,N,N,N,N,N,BP,58,0,0,0,34,24,0,0,0,0,0,0,0,514 JELAPANG RD,103.767385364804,1.38758753212601
514,JURONG WEST ST 52,14,1983,Y,N,N,Y,N,N,JW,171,0,0,104,66,0,1,0,0,0,0,0,0,514 JURONG WEST ST 52,103.720153220929,1.34674845635984
514,PASIR RIS ST 52,14,1993,Y,N,N,N,N,N,PRC,82,0,0,0,48,34,0,0,0,0,0,0,0,514 PASIR RIS ST 52,103.943139291069,1.37460129469019
514,SERANGOON NTH AVE 4,9,1991,Y,N,N,N,N,N,SGN,80,0,0,0,64,16,0,0,0,0,0,0,0,514 SERANGOON NTH AVE 4,103.874391232178,1.37089010645534
514,WEST COAST RD,12,1979,Y,N,N,N,N,N,CL,132,0,0,110,22,0,0,0,0,0,0,0,0,514 WEST COAST RD,103.75923292909,1.30897250380713
514,WOODLANDS DR 14,12,1997,Y,N,N,N,N,N,WL,162,0,0,0,74,66,22,0,0,0,0,0,0,514 WOODLANDS DR 14,103.789672557945,1.43459781347729
514,YISHUN ST 51,1,2017,N,N,N,N,N,Y,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,514 YISHUN ST 51,103.843427582115,1.41541763909121
514A,BISHAN ST 13,1,1990,N,Y,N,N,N,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,514A BISHAN ST 13,103.850571470566,1.35081674654628
514B,BISHAN ST 13,1,1990,N,Y,N,N,N,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,514B BISHAN ST 13,103.850395517275,1.35078447688083
514C,BISHAN ST 13,1,1990,N,Y,N,N,N,N,BH,0,0,0,0,0,0,0,0,0,0,0,0,0,514C BISHAN ST 13,103.850393797663,1.35064255351872
515,BEDOK NTH AVE 2,4,1978,Y,Y,N,N,N,N,BD,39,0,0,35,4,0,0,0,0,0,0,0,0,515 BEDOK NTH AVE 2,103.929960229584,1.33186656511661
515,CHOA CHU KANG ST 51,14,1993,Y,N,N,N,N,N,CCK,52,0,0,0,0,52,0,0,0,0,0,0,0,515 CHOA CHU KANG ST 51,103.74357056159,1.3901811717092
515,HOUGANG AVE 10,12,1985,Y,N,N,Y,N,N,HG,114,0,0,0,114,0,0,0,0,0,0,0,0,515 HOUGANG AVE 10,103.889038095817,1.37239536533304
515,JELAPANG RD,15,1997,Y,N,N,N,N,N,BP,85,0,0,0,46,39,0,0,0,0,0,0,0,515 JELAPANG RD,103.767265836753,1.38820615707893
515,JURONG WEST ST 52,14,1983,Y,N,N,Y,N,N,JW,176,0,0,94,80,0,0,0,0,0,0,2,0,515 JURONG WEST ST 52,103.720898095436,1.34642397230739
515,PASIR RIS ST 52,14,1993,Y,Y,N,N,N,N,PRC,64,0,0,0,26,38,0,0,0,0,0,0,0,515 PASIR RIS ST 52,103.942957213353,1.37414415644548
515,SERANGOON NTH AVE 4,4,1991,Y,N,N,N,N,N,SGN,20,0,0,0,14,6,0,0,0,0,0,0,0,515 SERANGOON NTH AVE 4,103.873688060002,1.37105729858031
515,TAMPINES CTRL 7,4,2009,N,N,N,N,Y,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,515 TAMPINES CTRL 7,103.938822366113,1.35714226544438
515,WEST COAST RD,14,1979,Y,N,N,N,N,N,CL,153,0,0,124,26,2,1,0,0,0,0,0,0,515 WEST COAST RD,103.759784091667,1.30838274486859
515,WOODLANDS DR 14,12,1998,Y,N,N,N,N,N,WL,138,0,0,0,58,58,22,0,0,0,0,0,0,515 WOODLANDS DR 14,103.790453202511,1.43468637535534
515A,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,62,0,1,0,16,45,0,0,0,0,0,0,0,515A TAMPINES CTRL 7,103.938383041261,1.35696557399587
515A,WOODLANDS DR 14,1,1998,N,Y,N,N,N,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0,515A WOODLANDS DR 14,103.790081342564,1.43420564787063
515B,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,92,0,0,0,1,91,0,0,0,0,0,0,0,515B TAMPINES CTRL 7,103.93866770469,1.35696781983179
515C,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,92,0,0,0,1,91,0,0,0,0,0,0,0,515C TAMPINES CTRL 7,103.938986535158,1.3569678017343
515D,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,62,0,1,0,0,61,0,0,0,0,0,0,0,515D TAMPINES CTRL 7,103.939269203294,1.35696233709253
516,BEDOK NTH AVE 2,25,1978,Y,N,N,N,N,N,BD,96,0,0,0,0,96,0,0,0,0,0,0,0,516 BEDOK NTH AVE 2,103.930041392882,1.3310599731551
516,CHOA CHU KANG ST 51,14,1994,Y,Y,N,N,N,N,CCK,97,0,0,0,62,35,0,0,0,0,0,0,0,516 CHOA CHU KANG ST 51,103.743525075211,1.39095082459102
516,HOUGANG AVE 10,12,1985,Y,N,N,N,N,N,HG,114,0,0,0,114,0,0,0,0,0,0,0,0,516 HOUGANG AVE 10,103.88904248743,1.37274640086423
516,JELAPANG RD,20,1997,Y,N,N,N,N,N,BP,113,0,0,0,56,57,0,0,0,0,0,0,0,516 JELAPANG RD,103.767041821055,1.3873519377776
516,JURONG WEST ST 52,16,1983,Y,N,N,Y,N,N,JW,259,0,0,157,100,0,2,0,0,0,0,0,0,516 JURONG WEST ST 52,103.720557509549,1.34550365269314
516,PASIR RIS ST 52,14,1993,Y,N,N,N,N,N,PRC,103,0,0,0,65,38,0,0,0,0,0,0,0,516 PASIR RIS ST 52,103.943539735181,1.37414901860681
516,SERANGOON NTH AVE 4,16,1991,Y,N,N,N,N,N,SGN,60,0,0,0,0,0,60,0,0,0,0,0,0,516 SERANGOON NTH AVE 4,103.873306943445,1.37123838088051
516,TAMPINES CTRL 7,1,2009,N,N,N,N,N,Y,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,516 TAMPINES CTRL 7,103.938406197106,1.35666873537725
516,WEST COAST RD,2,1979,Y,Y,N,N,N,N,CL,3,0,0,3,0,0,0,0,0,0,0,0,0,516 WEST COAST RD,103.760445558856,1.30816762157583
516,WOODLANDS DR 14,12,1998,Y,N,N,N,N,N,WL,138,0,0,0,58,58,22,0,0,0,0,0,0,516 WOODLANDS DR 14,103.791048679069,1.43469554286276
516A,WOODLANDS DR 14,5,1997,N,N,N,N,Y,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0,516A WOODLANDS DR 14,103.790772398265,1.43417299310945
517,BEDOK NTH AVE 2,12,1978,Y,N,N,Y,N,N,BD,132,0,0,0,132,0,0,0,0,0,0,0,0,517 BEDOK NTH AVE 2,103.929204536012,1.33108906602956
517,CHOA CHU KANG ST 51,14,1994,Y,Y,N,N,N,N,CCK,88,0,0,0,53,35,0,0,0,0,0,0,0,517 CHOA CHU KANG ST 51,103.742897400008,1.39107222845659
517,HOUGANG AVE 10,4,1986,Y,N,N,N,N,N,HG,24,0,0,16,8,0,0,0,0,0,0,0,0,517 HOUGANG AVE 10,103.889740249273,1.37280277826625
517,JELAPANG RD,17,1997,Y,N,N,N,N,N,BP,101,0,0,0,58,43,0,0,0,0,0,0,0,517 JELAPANG RD,103.766707751932,1.38803622153251
517,JURONG WEST ST 52,4,1983,Y,Y,N,N,N,N,JW,23,0,0,22,0,0,1,0,0,0,0,0,0,517 JURONG WEST ST 52,103.719724305774,1.34584959149842
517,PASIR RIS ST 52,18,1993,Y,N,N,Y,N,N,PRC,99,0,0,0,53,46,0,0,0,0,0,0,0,517 PASIR RIS ST 52,103.943850333671,1.37468101222365
517,SERANGOON NTH AVE 4,12,1990,Y,Y,N,Y,N,N,SGN,110,0,0,0,70,40,0,0,0,0,0,0,0,517 SERANGOON NTH AVE 4,103.874085635267,1.37132342766086
517,TAMPINES CTRL 7,1,2009,N,N,N,N,N,Y,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,517 TAMPINES CTRL 7,103.939250971302,1.35666845852339
517,WEST COAST RD,2,1979,N,Y,N,N,N,N,CL,0,0,0,0,0,0,0,0,0,0,0,0,0,517 WEST COAST RD,103.760157277816,1.30747684361156
517,WOODLANDS DR 14,12,1999,Y,N,N,N,N,N,WL,108,0,0,0,46,51,11,0,0,0,0,0,0,517 WOODLANDS DR 14,103.791679802234,1.43382994903659
517A,JURONG WEST ST 52,16,1998,Y,N,N,N,N,N,JW,90,0,0,0,30,60,0,0,0,0,0,0,0,517A JURONG WEST ST 52,103.721254306116,1.34531761707387
517A,JELAPANG RD,1,1997,N,N,N,N,Y,N,BP,0,0,0,0,0,0,0,0,0,0,0,0,0,517A JELAPANG RD,103.766568774683,1.38782709901626
517A,WOODLANDS DR 14,7,1999,N,N,N,N,Y,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0,517A WOODLANDS DR 14,103.791508469696,1.43415109364645
517B,JURONG WEST ST 52,4,1998,N,N,N,N,Y,N,JW,0,0,0,0,0,0,0,0,0,0,0,0,0,517B JURONG WEST ST 52,103.720663294386,1.34509259044376
517C,JURONG WEST ST 52,16,1998,Y,N,N,N,N,N,JW,90,0,0,0,30,60,0,0,0,0,0,0,0,517C JURONG WEST ST 52,103.720024635155,1.34493630769122
517D,JURONG WEST ST 52,16,1998,Y,N,N,N,N,N,JW,90,0,0,0,30,60,0,0,0,0,0,0,0,517D JURONG WEST ST 52,103.719459357636,1.34492456848375
517E,JURONG WEST ST 52,16,1998,Y,N,N,N,N,N,JW,90,0,0,0,30,60,0,0,0,0,0,0,0,517E JURONG WEST ST 52,103.719018884939,1.34456777104819
517F,JURONG WEST ST 52,1,1998,N,N,N,N,N,Y,JW,0,0,0,0,0,0,0,0,0,0,0,0,0,517F JURONG WEST ST 52,103.71977049771,1.34467699079129
518,BEDOK NTH AVE 2,12,1978,Y,N,N,N,N,N,BD,132,0,0,0,132,0,0,0,0,0,0,0,0,518 BEDOK NTH AVE 2,103.928468218949,1.3313275984366
518,CHOA CHU KANG ST 51,14,1994,Y,N,N,N,N,N,CCK,84,0,0,0,36,48,0,0,0,0,0,0,0,518 CHOA CHU KANG ST 51,103.742553977401,1.39076886489636
518,JELAPANG RD,20,1997,Y,N,N,N,N,N,BP,119,0,0,0,65,54,0,0,0,0,0,0,0,518 JELAPANG RD,103.766924336092,1.38703281233192
518,JURONG WEST ST 52,16,1983,Y,N,N,Y,N,N,JW,203,0,0,106,96,0,1,0,0,0,0,0,0,518 JURONG WEST ST 52,103.717978485296,1.34508681384068
518,PASIR RIS ST 52,14,1993,Y,N,N,N,N,N,PRC,74,0,0,0,39,35,0,0,0,0,0,0,0,518 PASIR RIS ST 52,103.94460331298,1.37438915047744
518,SERANGOON NTH AVE 4,12,1990,Y,Y,N,Y,N,N,SGN,110,0,0,0,70,40,0,0,0,0,0,0,0,518 SERANGOON NTH AVE 4,103.874103124013,1.37164118155193
518,TAMPINES CTRL 7,4,2009,N,N,N,N,Y,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,518 TAMPINES CTRL 7,103.93882755214,1.35619327933532
518,WEST COAST RD,12,1979,Y,N,N,N,N,N,CL,172,0,0,146,22,1,3,0,0,0,0,0,0,518 WEST COAST RD,103.758943172302,1.30821759885498
518,WOODLANDS DR 14,12,1999,Y,N,N,N,N,N,WL,106,0,0,0,53,53,0,0,0,0,0,0,0,518 WOODLANDS DR 14,103.791681037687,1.43438159664305
518A,JELAPANG RD,5,1996,N,N,N,N,Y,N,BP,0,0,0,0,0,0,0,0,0,0,0,0,0,518A JELAPANG RD,103.766858717024,1.38666740618483
518A,JURONG WEST ST 52,1,1991,N,Y,N,Y,N,N,JW,0,0,0,0,0,0,0,0,0,0,0,0,0,518A JURONG WEST ST 52,103.718857627589,1.34513828569975
518A,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,62,0,1,0,16,45,0,0,0,0,0,0,0,518A TAMPINES CTRL 7,103.938384524313,1.35637192417378
518B,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,92,0,0,0,1,91,0,0,0,0,0,0,0,518B TAMPINES CTRL 7,103.938669139067,1.35636968053202
518C,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,92,0,0,0,1,91,0,0,0,0,0,0,0,518C TAMPINES CTRL 7,103.938987991759,1.35636967092522
518D,TAMPINES CTRL 7,17,2009,Y,N,N,N,N,N,TAP,62,0,1,0,0,61,0,0,0,0,0,0,0,518D TAMPINES CTRL 7,103.939270634189,1.3563750896162
519,BEDOK NTH AVE 1,12,1978,Y,N,N,Y,N,N,BD,195,0,0,170,22,0,3,0,0,0,0,0,0,519 BEDOK NTH AVE 1,103.928059854349,1.33087614142097
519,JELAPANG RD,17,1997,Y,N,N,N,N,N,BP,101,0,0,0,49,32,20,0,0,0,0,0,0,519 JELAPANG RD,103.766289444489,1.38774050396782
519,JURONG WEST ST 52,4,1983,Y,Y,N,N,N,N,JW,16,0,0,16,0,0,0,0,0,0,0,0,0,519 JURONG WEST ST 52,103.717583192064,1.34553810570899
519,PASIR RIS ST 52,14,1993,Y,N,N,N,N,N,PRC,77,0,0,0,39,38,0,0,0,0,0,0,0,519 PASIR RIS ST 52,103.945122178511,1.37406306521206
519,SERANGOON NTH AVE 4,9,1991,Y,N,N,N,N,N,SGN,72,0,0,0,0,0,72,0,0,0,0,0,0,519 SERANGOON NTH AVE 4,103.874590319684,1.37199223431895
519,TAMPINES CTRL 8,8,2014,N,N,N,N,Y,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,519 TAMPINES CTRL 8,103.940165250463,1.35673316454402
519,WEST COAST RD,12,1979,Y,N,N,N,N,N,CL,174,0,0,150,22,0,2,0,0,0,0,0,0,519 WEST COAST RD,103.759364910368,1.30766409641887
519,WOODLANDS DR 14,12,1999,Y,N,N,N,N,N,WL,106,0,0,0,53,53,0,0,0,0,0,0,0,519 WOODLANDS DR 14,103.791962661857,1.43458853077239
519A,TAMPINES CTRL 8,15,2014,Y,Y,N,N,N,N,TAP,126,0,0,14,112,0,0,0,0,0,0,0,0,519A TAMPINES CTRL 8,103.940381600354,1.35727594461393
519A,WOODLANDS DR 14,7,1999,N,N,N,N,Y,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0,519A WOODLANDS DR 14,103.792327233706,1.43457271125115
519B,TAMPINES CTRL 8,16,2014,Y,N,N,N,N,N,TAP,120,0,0,0,64,56,0,0,0,0,0,0,0,519B TAMPINES CTRL 8,103.940051716546,1.35743365377488
519C,TAMPINES CTRL 8,16,2014,Y,N,N,N,N,N,TAP,125,0,0,31,94,0,0,0,0,0,0,0,0,519C TAMPINES CTRL 8,103.939960455271,1.35621338867608
519D,TAMPINES CTRL 8,16,2014,Y,N,N,Y,N,N,TAP,60,0,0,0,0,60,0,0,0,0,0,0,0,519D TAMPINES CTRL 8,103.939593965028,1.35620782102782
52,C'WEALTH DR,20,2013,Y,N,N,N,N,N,QT,106,0,28,50,28,0,0,0,0,0,0,0,0,52 C'WEALTH DR,103.797243238583,1.30190334034959
52,CASSIA CRES,18,2016,Y,N,N,Y,N,N,GL,584,0,8,52,0,0,0,0,0,187,306,31,0,52 CASSIA CRES,103.88503171279,1.31067221805457
52,CHAI CHEE ST,14,1980,Y,N,N,N,N,N,BD,104,0,0,0,18,86,0,0,0,0,0,0,0,52 CHAI CHEE ST,103.920949989657,1.32869685191205
52,CHIN SWEE RD,20,1973,Y,Y,N,N,N,N,CT,272,0,0,0,0,0,0,0,0,271,1,0,0,52 CHIN SWEE RD,103.841580109275,1.28708278284998
52,CIRCUIT RD,10,1965,Y,N,N,N,N,N,GL,120,0,22,19,0,0,0,0,0,0,78,1,0,52 CIRCUIT RD,103.885466916786,1.32420851411719
52,HAVELOCK RD,35,2011,Y,N,N,N,N,N,BM,184,0,6,68,68,0,0,0,42,0,0,0,0,52 HAVELOCK RD,103.828467082634,1.28951776036854
52,JLN BAHAGIA,2,1959,Y,N,N,N,N,N,KWN,6,0,0,6,0,0,0,0,0,0,0,0,0,52 JLN BAHAGIA,103.855880906489,1.32774570351043
52,KENT RD,12,1981,Y,N,N,Y,N,N,KWN,127,0,0,0,127,0,0,0,0,0,0,0,0,52 KENT RD,103.851611305628,1.31606256409181
52,LENGKOK BAHRU,12,1986,Y,Y,N,Y,N,N,BM,132,0,0,0,74,58,0,0,0,0,0,0,0,52 LENGKOK BAHRU,103.813351513103,1.28848713394647
52,LOR 6 TOA PAYOH,12,1966,Y,N,N,Y,N,N,TP,333,0,78,0,0,0,0,0,0,0,254,1,0,52 LOR 6 TOA PAYOH,103.852481978622,1.33824914332833
