blk_no,street,max_floor_lvl,year_completed,residential,commercial,market_hawker,miscellaneous,multistorey_carpark,precinct_pavilion,bldg_contract_town,total_dwelling_units,1room_sold,2room_sold,3room_sold,4room_sold,5room_sold,exec_sold,multigen_sold,studio_apartment_sold,1room_rental,2room_rental,3room_rental,other_room_rental,Address,Longitude,Latitude
1,BEACH RD,16,1970,Y,Y,N,N,N,N,KWN,142,0,1,138,1,2,0,0,0,0,0,0,0,1 BEACH RD,103.864478660925,1.3036713506088
1,BEDOK STH AVE 1,14,1975,Y,N,N,Y,N,N,BD,206,0,0,204,0,2,0,0,0,0,0,0,0,1 BEDOK STH AVE 1,103.933721091441,1.32085208689731
1,CANTONMENT RD,2,2010,N,Y,N,N,N,N,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,1 CANTONMENT RD,103.841398475091,1.27549895431693
1,CHAI CHEE RD,15,1982,Y,N,N,N,N,N,BD,102,0,0,0,10,92,0,0,0,0,0,0,0,1 CHAI CHEE RD,103.922716018139,1.32796879176302
1,CHANGI VILLAGE RD,4,1975,Y,Y,N,N,N,N,PRC,55,0,0,54,0,1,0,0,0,0,0,0,0,1 CHANGI VILLAGE RD,103.987804503483,1.38854656229022
1,DELTA AVE,25,1982,Y,N,N,N,N,N,BM,96,0,0,0,0,96,0,0,0,0,0,0,0,1 DELTA AVE,103.828584077626,1.2920752508431
1,DOVER RD,12,1975,Y,N,N,Y,N,N,QT,125,0,0,118,0,7,0,0,0,0,0,0,0,1 DOVER RD,103.783271662459,1.3025299473495
1,EUNOS CRES,14,1977,Y,N,N,Y,N,N,GL,247,0,0,0,0,0,0,0,0,0,247,0,0,1 EUNOS CRES,103.90246344511,1.3206576452482
1,EVERTON PK,12,1980,Y,Y,N,N,N,N,BM,95,0,0,62,0,33,0,0,0,0,0,0,0,1 EVERTON PK,103.840001188095,1.27742654288695
1,GEYLANG SERAI,2,2009,N,Y,N,N,N,N,GL,0,0,0,0,0,0,0,0,0,0,0,0,0,1 GEYLANG SERAI,103.898102655979,1.31667885583161
1,GHIM MOH RD,15,1975,Y,N,N,Y,N,N,QT,220,0,0,216,0,4,0,0,0,0,0,0,0,1 GHIM MOH RD,103.786855017635,1.31287975684307
1,HAIG RD,15,1976,Y,N,N,Y,N,N,GL,219,0,0,213,0,5,0,0,0,0,0,1,0,1 HAIG RD,103.897703432652,1.31129091152627
1,HOLLAND CL,13,1973,Y,N,N,Y,N,N,QT,319,0,0,0,0,0,0,0,0,319,0,0,0,1 HOLLAND CL,103.796732386696,1.30921937771543
1,HOUGANG AVE 3,14,1974,Y,N,N,Y,N,N,HG,204,0,0,200,0,4,0,0,0,0,0,0,0,1 HOUGANG AVE 3,103.89300132385,1.36413097349222
1,JLN BT MERAH,14,1974,Y,Y,N,N,N,N,BM,244,0,0,243,0,0,0,0,0,0,0,1,0,1 JLN BT MERAH,103.808242400418,1.28645354030174
1,JLN KUKOH,17,1969,Y,N,Y,Y,N,N,CT,84,0,0,0,0,0,0,0,0,0,56,14,14,1 JLN KUKOH,103.839934168065,1.2882310152805
1,JOO CHIAT RD,5,1984,N,Y,N,N,N,N,GL,0,0,0,0,0,0,0,0,0,0,0,0,0,1 JOO CHIAT RD,103.898378099316,1.31587653400999
1,KG KAYU RD,10,1963,Y,N,N,N,N,N,KWN,107,0,0,106,1,0,0,0,0,0,0,0,0,1 KG KAYU RD,103.883796413118,1.30355769675629
1,LOR 7 TOA PAYOH,11,1968,Y,N,N,N,N,N,TP,196,0,0,194,0,2,0,0,0,0,0,0,0,1 LOR 7 TOA PAYOH,103.853442790992,1.33943033543358
1,LOR LEW LIAN,14,1977,Y,N,N,Y,N,N,SGN,179,0,0,174,0,3,0,0,0,0,0,2,0,1 LOR LEW LIAN,103.875343939672,1.35086712646948
1,MARINE TER,25,1974,Y,Y,N,N,N,N,MP,96,0,0,0,0,96,0,0,0,0,0,0,0,1 MARINE TER,103.918614976369,1.30482902187779
1,MARSILING DR,11,1973,Y,N,N,Y,N,N,WL,159,0,0,158,0,1,0,0,0,0,0,0,0,1 MARSILING DR,103.775739945213,1.44067109860246
1,MAUDE RD,14,1970,Y,Y,N,Y,N,N,KWN,176,0,0,0,0,0,0,0,0,0,176,0,0,1 MAUDE RD,103.858967398343,1.30758230206089
1,PINE CL,19,1998,Y,N,N,N,N,N,GL,156,0,0,0,100,56,0,0,0,0,0,0,0,1 PINE CL,103.883192164927,1.30787056219408
1,PUNGGOL DR,6,2022,N,N,N,Y,N,N,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,1 PUNGGOL DR,103.905104199124,1.40829892495231
1,QUEEN'S RD,23,1974,Y,N,N,N,N,N,BT,88,0,0,0,0,88,0,0,0,0,0,0,0,1 QUEEN'S RD,103.806782877524,1.31726629524359
1,ST. GEORGE'S RD,12,1975,Y,N,N,Y,N,N,KWN,154,0,0,0,154,0,0,0,0,0,0,0,0,1 ST. GEORGE'S RD,103.86163080083,1.32340263694069
1,TAMPINES WALK,7,2016,N,N,N,Y,N,N,TAP,0,0,0,0,0,0,0,0,0,0,0,0,0,1 TAMPINES WALK,103.940525443768,1.35330030677679
1,TECK WHYE AVE,13,1983,Y,N,N,N,N,N,CCK,118,0,0,68,48,0,2,0,0,0,0,0,0,1 TECK WHYE AVE,103.751710905678,1.38253882861956
1,TELOK BLANGAH CRES,16,1973,Y,Y,N,N,N,N,BM,148,0,0,146,0,2,0,0,0,0,0,0,0,1 TELOK BLANGAH CRES,103.817897561986,1.27945660077329
1,TG PAGAR PLAZA,24,1976,Y,Y,N,Y,N,N,CT,163,0,0,158,0,5,0,0,0,0,0,0,0,1 TG PAGAR PLAZA,103.842923496499,1.27625903973354
1,THOMSON RD,4,1977,Y,Y,N,N,N,N,KWN,8,0,0,0,0,0,0,0,0,0,0,8,0,1 THOMSON RD,103.842571612968,1.32559594839311
1,TOH YI DR,13,1987,Y,N,N,Y,N,N,BT,132,0,0,0,72,60,0,0,0,0,0,0,0,1 TOH YI DR,103.774586318946,1.33958155877064
1,UPP ALJUNIED LANE,1,2003,N,Y,Y,N,N,N,TP,0,0,0,0,0,0,0,0,0,0,0,0,0,1 UPP ALJUNIED LANE,103.878746207181,1.33429242412799
1,WOODLANDS IND PK E3,2,1994,N,N,N,Y,N,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0,1 WOODLANDS IND PK E3,103.800069233274,1.45481345453812
1A,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1A CANTONMENT RD,103.840965923691,1.27784271048219
1A,EUNOS CRES,2,1981,Y,Y,N,N,N,N,GL,2,0,0,0,0,0,0,0,0,0,0,2,0,1A EUNOS CRES,103.902727807563,1.32129030482793
1A,EVERTON PK,1,2000,N,N,N,N,N,Y,BM,0,0,0,0,0,0,0,0,0,0,0,0,0,1A EVERTON PK,103.840257670063,1.27719057474477
1A,TELOK PAKU RD,5,2015,N,N,N,N,Y,N,PRC,0,0,0,0,0,0,0,0,0,0,0,0,0,1A TELOK PAKU RD,103.988298872524,1.38796658624186
1A,TELOK BLANGAH CRES,1,2005,N,N,N,N,N,Y,BM,0,0,0,0,0,0,0,0,0,0,0,0,0,1A TELOK BLANGAH CRES,103.817790528392,1.27960681823771
1A,THOMSON RD,1,1980,N,Y,N,N,N,N,KWN,0,0,0,0,0,0,0,0,0,0,0,0,0,1A THOMSON RD,103.843034351562,1.32574173430776
1A,TOH YI DR,4,1988,N,N,N,N,Y,N,BT,0,0,0,0,0,0,0,0,0,0,0,0,0,1A TOH YI DR,103.774300403826,1.33904480982037
1B,CANTONMENT RD,50,2009,Y,N,N,N,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1B CANTONMENT RD,103.841403430465,1.27779940676005
1C,CANTONMENT RD,50,2009,Y,N,N,N,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1C CANTONMENT RD,103.841666679651,1.27744909387079
1D,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1D CANTONMENT RD,103.841485788369,1.27692024304713
1E,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1E CANTONMENT RD,103.841156142262,1.27662168427368
1F,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1F CANTONMENT RD,103.841191762017,1.27598699469414
1G,CANTONMENT RD,50,2009,Y,N,N,Y,N,N,CT,264,0,0,0,176,88,0,0,0,0,0,0,0,1G CANTONMENT RD,103.841274606704,1.27553229128302
10,BENDEMEER RD,7,2016,N,N,N,N,Y,N,KWN,0,0,0,0,0,0,0,0,0,0,0,0,0,10 BENDEMEER RD,103.860952982979,1.31550993783628
10,CANTONMENT CL,5,2000,N,N,N,Y,Y,N,BM,0,0,0,0,0,0,0,0,0,0,0,0,0,10 CANTONMENT CL,103.839212088396,1.27456974280287
10,CHAI CHEE RD,15,1999,Y,Y,N,N,N,N,BD,84,0,0,0,56,28,0,0,0,0,0,0,0,10 CHAI CHEE RD,103.924803599281,1.32727572366021
10,DAKOTA CRES,7,1958,Y,N,N,Y,N,N,GL,53,0,0,0,0,0,0,0,0,0,0,53,0,10 DAKOTA CRES,103.884458183612,1.30634114614887
10,EUNOS CRES,16,1977,Y,N,N,Y,N,N,GL,180,0,0,0,180,0,0,0,0,0,0,0,0,10 EUNOS CRES,103.902720513959,1.32228655863065
10,GLOUCESTER RD,14,1976,Y,N,N,Y,N,N,KWN,207,0,0,180,26,1,0,0,0,0,0,0,0,10 GLOUCESTER RD,103.852209769739,1.31391658721965
10,HAIG RD,13,1976,Y,Y,N,N,N,N,GL,133,0,0,132,0,0,0,0,0,0,0,1,0,10 HAIG RD,103.895864993673,1.3148464110566
10,HOLLAND AVE,14,1973,Y,N,N,N,N,N,QT,101,0,0,0,101,0,0,0,0,0,0,0,0,10 HOLLAND AVE,103.794275184926,1.30814997104791
10,JLN BT HO SWEE,10,1962,Y,N,N,N,N,N,BM,120,0,50,0,0,0,0,0,0,0,70,0,0,10 JLN BT HO SWEE,103.832675765986,1.28745837020188
10,JLN RUMAH TINGGI,4,1986,Y,N,N,N,N,N,BM,28,0,0,20,8,0,0,0,0,0,0,0,0,10 JLN RUMAH TINGGI,103.808369387433,1.28820018880462
10,JLN BATU,12,1966,Y,N,N,Y,N,N,KWN,132,0,0,0,8,96,28,0,0,0,0,0,0,10 JLN BATU,103.882887148325,1.30204488252463
10,JLN KUKOH,12,1970,Y,Y,N,Y,N,N,CT,92,0,72,16,4,0,0,0,0,0,0,0,0,10 JLN KUKOH,103.839075823483,1.2869738344398
10,JOO SENG RD,20,1982,Y,N,N,N,N,N,TP,76,0,0,0,0,76,0,0,0,0,0,0,0,10 JOO SENG RD,103.88016502252,1.33461833377097
10,LOR 7 TOA PAYOH,25,1997,Y,N,N,N,N,N,TP,96,0,0,0,68,28,0,0,0,0,0,0,0,10 LOR 7 TOA PAYOH,103.857228807914,1.33716527577081
10,MARSILING DR,22,1975,Y,Y,N,N,N,N,WL,84,0,0,0,0,84,0,0,0,0,0,0,0,10 MARSILING DR,103.777318569996,1.44080567418718
10,NTH BRIDGE RD,16,1973,Y,Y,N,N,N,N,KWN,224,0,0,0,0,0,0,0,0,224,0,0,0,10 NTH BRIDGE RD,103.863562821016,1.3055523404779
10,PINE CL,13,1981,Y,N,N,N,N,N,GL,120,0,0,72,48,0,0,0,0,0,0,0,0,10 PINE CL,103.882242524292,1.30915239429834
10,SELEGIE RD,10,1963,Y,Y,N,N,N,N,CT,48,0,0,48,0,0,0,0,0,0,0,0,0,10 SELEGIE RD,103.850537238747,1.30370879401395
10,ST. GEORGE'S RD,4,1984,Y,N,N,N,N,N,KWN,12,0,0,0,12,0,0,0,0,0,0,0,0,10 ST. GEORGE'S RD,103.863412150847,1.32374648815059
10,TECK WHYE AVE,12,1977,Y,N,N,Y,N,N,CCK,153,0,0,130,22,0,1,0,0,0,0,0,0,10 TECK WHYE AVE,103.755211077169,1.38047054647235
10,TELOK BLANGAH CRES,10,1974,Y,Y,N,N,N,N,BM,66,0,0,65,0,1,0,0,0,0,0,0,0,10 TELOK BLANGAH CRES,103.819769431353,1.27773153190559
10,TOH YI DR,7,1988,Y,N,N,N,N,N,BT,36,0,0,0,0,0,36,0,0,0,0,0,0,10 TOH YI DR,103.773161066389,1.33753956576433
10,WOODLANDS AVE 8,4,2000,N,N,N,Y,N,N,WL,0,0,0,0,0,0,0,0,0,0,0,0,0,10 WOODLANDS AVE 8,103.800262079753,1.45428714079221
10A,BEDOK STH AVE 2,5,1992,N,N,N,N,Y,N,BD,0,0,0,0,0,0,0,0,0,0,0,0,0,10A BEDOK STH AVE 2,103.936849426204,1.32258561622604
10A,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0,10A BENDEMEER RD,103.86050538635,1.31499138887312
10A,BOON TIONG RD,40,2014,Y,N,N,Y,N,N,BM,228,0,0,76,152,0,0,0,0,0,0,0,0,10A BOON TIONG RD,103.82962615571,1.28635847107695
10A,CHAI CHEE RD,1,1999,N,N,N,N,N,Y,BD,0,0,0,0,0,0,0,0,0,0,0,0,0,10A CHAI CHEE RD,103.924921271502,1.32710364303997
10A,HOLLAND DR,6,1997,N,N,N,N,Y,N,QT,0,0,0,0,0,0,0,0,0,0,0,0,0,10A HOLLAND DR,103.793697481916,1.30840447057738
10A,JLN KUKOH,1,1999,N,N,N,N,N,Y,CT,0,0,0,0,0,0,0,0,0,0,0,0,0,10A JLN KUKOH,103.838674084243,1.28683793317038
10A,LOR 7 TOA PAYOH,5,1997,N,N,N,N,Y,N,TP,0,0,0,0,0,0,0,0,0,0,0,0,0,10A LOR 7 TOA PAYOH,103.857793534302,1.33717164294913
10B,BEDOK STH AVE 2,20,1994,Y,N,N,N,N,N,BD,56,0,0,0,0,0,56,0,0,0,0,0,0,10B BEDOK STH AVE 2,103.936183263112,1.32235386630343
10B,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,184,0,0,70,114,0,0,0,0,0,0,0,0,10B BENDEMEER RD,103.860312930116,1.31547715332072
10B,BOON TIONG RD,30,2014,Y,N,N,Y,N,N,BM,160,0,13,28,84,0,0,0,35,0,0,0,0,10B BOON TIONG RD,103.829204757258,1.28633684743341
10B,LOR 7 TOA PAYOH,25,1997,Y,N,N,N,N,N,TP,96,0,0,0,68,28,0,0,0,0,0,0,0,10B LOR 7 TOA PAYOH,103.858353639387,1.33716136352623
10C,BENDEMEER RD,40,2016,Y,N,N,N,N,N,KWN,220,0,0,71,149,0,0,0,0,0,0,0,0,10C BENDEMEER RD,103.860644539729,1.31584236197018
10C,BEDOK STH AVE 2,2,1994,Y,N,N,Y,N,N,BD,2,0,0,0,0,0,2,0,0,0,0,0,0,10C BEDOK STH AVE 2,103.936223586082,1.32209423564282
10C,LOR 7 TOA PAYOH,1,1997,N,N,N,N,N,Y,TP,0,0,0,0,0,0,0,0,0,0,0,0,0,10C LOR 7 TOA PAYOH,103.858049346644,1.33691012993385
10D,BEDOK STH AVE 2,23,1994,Y,N,N,N,N,N,BD,84,0,0,0,0,0,84,0,0,0,0,0,0,10D BEDOK STH AVE 2,103.936326570445,1.3217708591015
10E,BEDOK STH AVE 2,21,1992,Y,N,N,N,N,N,BD,81,0,0,0,0,0,81,0,0,0,0,0,0,10E BEDOK STH AVE 2,103.937040959341,1.3216200934601
10F,BEDOK STH AVE 2,24,1992,Y,N,N,N,N,N,BD,67,0,0,0,0,0,67,0,0,0,0,0,0,10F BEDOK STH AVE 2,103.937001345916,1.32221773472774
100,ALJUNIED CRES,12,1977,Y,N,N,Y,N,N,GL,198,0,0,0,0,0,0,0,0,198,0,0,0,100 ALJUNIED CRES,103.884129395369,1.32095901223871
100,BEDOK NTH AVE 4,14,1978,Y,N,N,N,N,N,BD,206,0,0,178,26,1,1,0,0,0,0,0,0,100 BEDOK NTH AVE 4,103.938389713003,1.33413899974038
100,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,75,0,9,61,5,0,0,0,0,0,0,0,0,100 C'WEALTH CRES,103.801272476263,1.30770527644458
100,LOR 1 TOA PAYOH,16,1968,Y,N,N,N,N,N,TP,192,0,0,192,0,0,0,0,0,0,0,0,0,100 LOR 1 TOA PAYOH,103.848585713817,1.33956400517882
100,WHAMPOA DR,25,1973,Y,N,N,N,N,N,KWN,96,0,0,0,96,0,0,0,0,0,0,0,0,100 WHAMPOA DR,103.854348739922,1.32077947735201
101,AH HOOD RD,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,101 AH HOOD RD,103.84448102202,1.32739678972464
101,ALJUNIED CRES,12,1977,Y,Y,N,N,N,N,GL,152,0,0,126,22,1,1,0,0,0,0,2,0,101 ALJUNIED CRES,103.883351967045,1.32092275330579
101,ANG MO KIO AVE 3,12,1977,Y,N,N,N,N,N,AMK,88,0,0,0,12,76,0,0,0,0,0,0,0,101 ANG MO KIO AVE 3,103.839467898898,1.37026158388486
101,BEDOK RESERVOIR RD,12,1985,Y,N,N,N,N,N,BD,110,0,0,0,16,94,0,0,0,0,0,0,0,101 BEDOK RESERVOIR RD,103.909937396599,1.32844913301985
101,BEDOK NTH AVE 4,13,1977,Y,N,N,Y,N,N,BD,168,0,35,0,0,0,0,0,0,0,133,0,0,101 BEDOK NTH AVE 4,103.937924710969,1.334484667124
101,BIDADARI PK DR,2,2019,N,N,N,Y,Y,Y,TP,0,0,0,0,0,0,0,0,0,0,0,0,0,101 BIDADARI PK DR,103.871287596113,1.33623671562033
101,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0,101 BISHAN ST 12,103.848400765185,1.34485915828152
101,BT PURMEI RD,11,1982,Y,N,N,N,N,N,BM,140,0,0,89,50,0,0,0,0,0,0,1,0,101 BT PURMEI RD,103.825683545567,1.27146256556443
101,BT BATOK WEST AVE 6,13,1984,Y,N,N,N,N,N,BB,96,0,0,2,46,48,0,0,0,0,0,0,0,101 BT BATOK WEST AVE 6,103.746920663038,1.34670636093149
101,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,76,0,10,62,4,0,0,0,0,0,0,0,0,101 C'WEALTH CRES,103.800842814413,1.30805159231327
101,CANBERRA ST,1,2019,N,N,N,Y,N,N,SB,0,0,0,0,0,0,0,0,0,0,0,0,0,101 CANBERRA ST,103.830859953414,1.45139998591606
101,CLEMENTI ST 14,15,1984,Y,N,N,N,N,N,CL,112,0,0,0,18,94,0,0,0,0,0,0,0,101 CLEMENTI ST 14,103.76893341249,1.32208936757694
101,GANGSA RD,13,1986,Y,N,N,N,N,N,BP,60,0,0,0,0,0,60,0,0,0,0,0,0,101 GANGSA RD,103.767439286222,1.37916431633637
101,HENDERSON CRES,12,1967,Y,N,N,N,N,N,BM,96,0,0,0,96,0,0,0,0,0,0,0,0,101 HENDERSON CRES,103.821625207737,1.29071799751539
101,HOUGANG AVE 1,9,1983,Y,N,N,Y,N,N,HG,108,0,0,0,108,0,0,0,0,0,0,0,0,101 HOUGANG AVE 1,103.891360573947,1.35493747800562
101,JLN RAJAH,17,1980,Y,N,N,Y,N,N,KWN,128,0,0,0,128,0,0,0,0,0,0,0,0,101 JLN RAJAH,103.850545321033,1.32871478392959
101,JURONG EAST ST 13,16,1982,Y,N,N,Y,N,N,JE,238,0,0,196,40,2,0,0,0,0,0,0,0,101 JURONG EAST ST 13,103.738787314099,1.33701100762294
101,LENGKONG TIGA,4,1988,Y,N,N,N,N,N,BD,10,0,0,0,0,0,10,0,0,0,0,0,0,101 LENGKONG TIGA,103.910888819332,1.32515983382087
101,PASIR RIS ST 12,13,1988,Y,N,N,N,N,N,PRC,96,0,0,0,0,0,96,0,0,0,0,0,0,101 PASIR RIS ST 12,103.958181857039,1.36705021516612
101,POTONG PASIR AVE 1,16,1984,Y,N,N,N,N,N,TP,120,0,0,120,0,0,0,0,0,0,0,0,0,101 POTONG PASIR AVE 1,103.868380398922,1.33315710123237
101,PUNGGOL FIELD,4,2001,N,N,N,N,Y,N,PG,0,0,0,0,0,0,0,0,0,0,0,0,0,101 PUNGGOL FIELD,103.905808105789,1.39848166105504
101,RIVERVALE WALK,17,1998,Y,N,N,Y,N,N,SK,131,0,0,0,56,75,0,0,0,0,0,0,0,101 RIVERVALE WALK,103.899272035914,1.38276428893595
101,SERANGOON NTH AVE 1,13,1984,Y,N,N,N,N,N,SGN,144,0,0,0,144,0,0,0,0,0,0,0,0,101 SERANGOON NTH AVE 1,103.870360910842,1.37103631988089
101,SIMEI ST 1,11,1988,Y,N,N,Y,N,N,TAP,140,0,0,0,88,52,0,0,0,0,0,0,0,101 SIMEI ST 1,103.951433717517,1.34084991073361
101,SPOTTISWOODE PK RD,20,1973,Y,N,N,N,N,N,BM,76,0,0,0,76,0,0,0,0,0,0,0,0,101 SPOTTISWOODE PK RD,103.836045808088,1.27524141291212
101,TAMPINES ST 11,11,1981,Y,N,N,Y,N,N,TAP,120,0,0,80,40,0,0,0,0,0,0,0,0,101 TAMPINES ST 11,103.945292359327,1.34739870794535
101,TECK WHYE LANE,13,1988,Y,N,N,N,N,N,CCK,66,0,0,0,0,0,66,0,0,0,0,0,0,101 TECK WHYE LANE,103.754239909547,1.37788964623982
101,TOWNER RD,4,1982,Y,Y,N,N,N,N,KWN,44,0,0,44,0,0,0,0,0,0,0,0,0,101 TOWNER RD,103.861087462608,1.31942539040726
101,WHAMPOA DR,25,1973,Y,Y,N,N,N,N,KWN,96,0,0,0,96,0,0,0,0,0,0,0,0,101 WHAMPOA DR,103.853813946402,1.32041710187602
101,WOODLANDS ST 13,10,1984,Y,N,N,Y,N,N,WL,146,0,0,89,55,2,0,0,0,0,0,0,0,101 WOODLANDS ST 13,103.781932747463,1.43598268540185
101,YISHUN AVE 5,4,1977,Y,Y,N,N,N,N,YS,107,0,0,94,12,1,0,0,0,0,0,0,0,101 YISHUN AVE 5,103.827667722074,1.4305357538408
101A,BIDADARI PK DR,16,2020,Y,N,N,N,N,N,TP,295,0,86,91,118,0,0,0,0,0,0,0,0,101A BIDADARI PK DR,103.870996313693,1.33685462167621
101A,CANBERRA ST,15,2019,Y,N,N,N,N,N,SB,164,0,0,0,84,80,0,0,0,0,0,0,0,101A CANBERRA ST,103.83045410628,1.45173892803325
101A,LOR 2 TOA PAYOH,17,1992,Y,N,N,N,N,N,TP,64,0,0,0,0,0,64,0,0,0,0,0,0,101A LOR 2 TOA PAYOH,103.847264187382,1.33974126719163
101A,PUNGGOL FIELD,16,2001,Y,N,N,N,N,N,PG,82,0,0,0,26,56,0,0,0,0,0,0,0,101A PUNGGOL FIELD,103.905945136259,1.3979461677694
101A,YISHUN AVE 5,1,1984,N,Y,N,N,N,N,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,101A YISHUN AVE 5,103.828367142634,1.43113228990206
101B,CANBERRA ST,16,2019,Y,N,N,Y,N,N,SB,240,0,150,30,60,0,0,0,0,0,0,0,0,101B CANBERRA ST,103.831174909166,1.45166310353079
101B,LOR 2 TOA PAYOH,13,1992,Y,N,N,N,N,N,TP,48,0,0,0,0,0,48,0,0,0,0,0,0,101B LOR 2 TOA PAYOH,103.847605414427,1.33959884500115
101B,PUNGGOL FIELD,17,2001,Y,N,N,Y,N,N,PG,92,0,0,0,0,92,0,0,0,0,0,0,0,101B PUNGGOL FIELD,103.906436071245,1.39784715104396
101B,YISHUN AVE 5,1,1984,N,Y,N,N,N,N,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,101B YISHUN AVE 5,103.828230053946,1.43139161655907
101C,LOR 2 TOA PAYOH,4,1992,N,N,N,N,Y,N,TP,0,0,0,0,0,0,0,0,0,0,0,0,0,101C LOR 2 TOA PAYOH,103.847063773104,1.33926018714492
101C,PUNGGOL FIELD,17,2001,Y,Y,N,Y,N,N,PG,86,0,0,0,0,86,0,0,0,0,0,0,0,101C PUNGGOL FIELD,103.906569305679,1.39809045787162
101C,YISHUN AVE 5,1,1984,N,Y,N,N,N,N,YS,0,0,0,0,0,0,0,0,0,0,0,0,0,101C YISHUN AVE 5,103.827987575179,1.43153255083691
101D,PUNGGOL FIELD,17,2001,Y,N,N,N,N,N,PG,85,0,0,0,28,57,0,0,0,0,0,0,0,101D PUNGGOL FIELD,103.90614388692,1.39848478483582
102,ALJUNIED CRES,12,1977,Y,N,N,Y,N,N,GL,150,0,0,124,22,3,1,0,0,0,0,0,0,102 ALJUNIED CRES,103.882420433245,1.3204390302197
102,ANG MO KIO AVE 3,12,1977,Y,N,N,Y,N,N,AMK,88,0,0,0,66,22,0,0,0,0,0,0,0,102 ANG MO KIO AVE 3,103.839410348811,1.37065009249377
102,BEDOK RESERVOIR RD,4,1985,Y,N,N,N,N,N,BD,24,0,0,16,8,0,0,0,0,0,0,0,0,102 BEDOK RESERVOIR RD,103.90926515578,1.32849187727623
102,BEDOK NTH AVE 4,14,1976,Y,N,N,N,N,N,BD,149,0,0,116,26,2,5,0,0,0,0,0,0,102 BEDOK NTH AVE 4,103.937458398204,1.33390654765002
102,BISHAN ST 12,25,1986,Y,N,N,N,N,N,BH,92,0,0,0,0,84,8,0,0,0,0,0,0,102 BISHAN ST 12,103.847990805259,1.3451431233477
102,BT PURMEI RD,10,1983,Y,N,N,Y,N,N,BM,147,0,0,93,54,0,0,0,0,0,0,0,0,102 BT PURMEI RD,103.826671653892,1.27190842334423
102,BT BATOK WEST AVE 6,13,1984,Y,N,N,Y,N,N,BB,96,0,0,2,46,48,0,0,0,0,0,0,0,102 BT BATOK WEST AVE 6,103.747473341114,1.34745833930547
102,C'WEALTH CRES,10,1964,Y,N,N,N,N,N,QT,95,0,10,80,5,0,0,0,0,0,0,0,0,102 C'WEALTH CRES,103.800629787177,1.30782464878023
102,CANBERRA ST,6,2019,N,N,N,N,Y,N,SB,0,0,0,0,0,0,0,0,0,0,0,0,0,102 CANBERRA ST,103.832106719013,1.45183449125061
102,CLEMENTI ST 14,4,1984,Y,N,N,N,N,N,CL,8,0,0,0,0,0,8,0,0,0,0,0,0,102 CLEMENTI ST 14,103.769201884359,1.32228557225905
102,DEPOT RD,1,2017,N,N,N,N,N,Y,BM,0,0,0,0,0,0,0,0,0,0,0,0,0,102 DEPOT RD,103.813510155208,1.28033700695655
102,GANGSA RD,10,1986,Y,N,N,N,N,N,BP,90,0,0,54,36,0,0,0,0,0,0,0,0,102 GANGSA RD,103.768153816778,1.37910762831305
102,HENDERSON CRES,14,1967,Y,N,N,N,N,N,BM,140,0,0,0,140,0,0,0,0,0,0,0,0,102 HENDERSON CRES,103.82157708445,1.290366187147
102,HOUGANG AVE 1,13,1983,Y,Y,N,N,N,N,HG,90,0,0,19,71,0,0,0,0,0,0,0,0,102 HOUGANG AVE 1,103.890855054687,1.35496446293882
102,JLN RAJAH,12,1980,Y,Y,N,N,N,N,KWN,198,0,0,0,198,0,0,0,0,0,0,0,0,102 JLN RAJAH,103.851519753845,1.32822306444761
102,JLN DUSUN,25,1981,Y,N,N,N,N,N,KWN,96,0,0,0,0,96,0,0,0,0,0,0,0,102 JLN DUSUN,103.844209602863,1.3278687431847
102,JURONG EAST ST 13,12,1981,Y,N,N,N,N,N,JE,196,0,0,172,22,2,0,0,0,0,0,0,0,102 JURONG EAST ST 13,103.738219191663,1.33609657873553
102,LENGKONG TIGA,14,1988,Y,N,N,N,N,N,BD,73,0,0,0,22,51,0,0,0,0,0,0,0,102 LENGKONG TIGA,103.91065754789,1.32557930714658
